set_id,question_number,question,option_a,option_b,option_c,option_d,correct,explanation,domain,objective,difficulty
2,19,Which GitHub Copilot plan provides policy management tools for administrators? (v4),Pro,Business,Individual,Free,B,The Business plan includes organization‑wide policy management and security controls.,GitHub Copilot plans and features,Explain the differences between Copilot plans,Medium
2,20,Which plan grants IP indemnity protection for commercial use? (v4),Copilot Individual,Pro,Enterprise,Free,C,The Enterprise plan offers IP indemnity and additional security protections for businesses.,GitHub Copilot plans and features,Explain the differences between Copilot plans,Hard
2,21,GitHub Copilot for Students is an example of which plan tier? (v4),Free,Pro,Enterprise,Business,A,Students have access to Copilot at no cost through the Free tier.,GitHub Copilot plans and features,Identify different GitHub Copilot plans,Easy
2,22,Which plan includes three knowledge bases and interactive search features? (v4),Pro,Pro+,Free,Enterprise,B,The Pro+ plan includes access to three knowledge bases and advanced semantic search.,GitHub Copilot plans and features,Explain the differences between Copilot plans,Medium
2,23,A small team needs to manage access policies and content filters centrally. Which plan is most appropriate? (v4),Individual,Pro,Business,Free,C,The Business plan provides centralized management and policy controls for teams.,GitHub Copilot plans and features,Explain the differences between Copilot plans,Medium
2,24,Which subscription offers unlimited completions and access to GPT‑4o and Claude 3.5 Sonnet? (v4),Free,Pro,Business,Enterprise,B,The Pro plan offers unlimited completions and chat with advanced models like GPT‑4o.,GitHub Copilot plans and features,Identify different GitHub Copilot plans,Easy
2,25,Which plan is designed for hobbyists who need occasional coding assistance? (v4),Free,Enterprise,Business,Pro+,A,The Free plan suits individuals who need limited completions and chat.,GitHub Copilot plans and features,Identify different GitHub Copilot plans,Easy
2,26,Which plan provides Copilot for CLI access with natural language commands? (v4),Pro,Enterprise,Free,Business,A,The Pro plan includes access to Copilot for CLI for natural language commands.,GitHub Copilot plans and features,Identify different GitHub Copilot plans,Medium
2,27,Which IDEs currently support GitHub Copilot? (v4),"Visual Studio Code, Visual Studio, JetBrains IDEs",Notepad and Word,Only GitHub web,Eclipse only,A,"Copilot integrates with Visual Studio Code, Visual Studio and various JetBrains IDEs.",GitHub Copilot plans and features,Identify main features with GitHub Copilot,Easy
2,28,How can a developer trigger inline suggestions from GitHub Copilot in most IDEs? (v4),Press Tab or use the Tab key after typing,Right‑click the editor window,Double‑click the file name,Use the F12 key,A,Inline suggestions are usually accepted by pressing Tab or using the Tab key after a code snippet.,GitHub Copilot plans and features,Describe different ways to trigger GitHub Copilot,Easy
2,29,What does the Copilot Command Palette allow a developer to do? (v4),Invoke high‑level tasks like generating unit tests and explaining code,Compile their program,View open pull requests,Switch branches,A,The command palette lets developers issue high‑level instructions such as generating tests or documentation.,GitHub Copilot plans and features,Identify the main features with GitHub Copilot,Medium
2,30,The Copilot Chat feature allows developers to do what? (v4),Ask natural‑language questions about code and receive explanations,Debug compiled binaries,Open external GitHub issues,Change repository ownership,A,"Copilot Chat can answer natural‑language questions about code, provide explanations and generate suggestions.",GitHub Copilot plans and features,Describe the different ways to trigger GitHub Copilot Chat,Easy
2,31,Which slash command triggers test generation in Copilot Chat? (v4),/tests,/explain,/summarize,/refactor,A,The /tests command generates unit tests for selected functions or files.,GitHub Copilot plans and features,Describe different ways to trigger GitHub Copilot Chat,Medium
2,32,How does Copilot handle the context of active tabs when generating completions? (v4),It analyzes the open tabs and file names to provide relevant suggestions,It ignores all open files except the one being edited,It reads the entire project history,It only uses configuration files,A,Copilot uses names of open files and context from active tabs to make more accurate suggestions via the FIM technique.,GitHub Copilot plans and features,Identify the main features with GitHub Copilot,Hard
2,33,Which GitHub Copilot plan provides policy management tools for administrators? (v5),Pro,Business,Individual,Free,B,The Business plan includes organization‑wide policy management and security controls.,GitHub Copilot plans and features,Explain the differences between Copilot plans,Medium
2,34,Which plan grants IP indemnity protection for commercial use? (v5),Copilot Individual,Pro,Enterprise,Free,C,The Enterprise plan offers IP indemnity and additional security protections for businesses.,GitHub Copilot plans and features,Explain the differences between Copilot plans,Hard
2,35,GitHub Copilot for Students is an example of which plan tier? (v5),Free,Pro,Enterprise,Business,A,Students have access to Copilot at no cost through the Free tier.,GitHub Copilot plans and features,Identify different GitHub Copilot plans,Easy
2,36,Which plan includes three knowledge bases and interactive search features? (v5),Pro,Pro+,Free,Enterprise,B,The Pro+ plan includes access to three knowledge bases and advanced semantic search.,GitHub Copilot plans and features,Explain the differences between Copilot plans,Medium
2,37,A small team needs to manage access policies and content filters centrally. Which plan is most appropriate? (v5),Individual,Pro,Business,Free,C,The Business plan provides centralized management and policy controls for teams.,GitHub Copilot plans and features,Explain the differences between Copilot plans,Medium
2,38,Which subscription offers unlimited completions and access to GPT‑4o and Claude 3.5 Sonnet? (v5),Free,Pro,Business,Enterprise,B,The Pro plan offers unlimited completions and chat with advanced models like GPT‑4o.,GitHub Copilot plans and features,Identify different GitHub Copilot plans,Easy
2,39,How long are inline completion prompts retained by GitHub Copilot?,They are not retained,28 days,90 days,Indefinitely,A,Inline completion data is not retained; prompts and suggestions are discarded after processing.,How Copilot works and handles data,Explain how data flows through Copilot and how data is handled,Medium
2,40,"By default, how long does GitHub retain Copilot Chat messages?",Up to 28 days,They are not retained,90 days,One year,A,Chat messages may be retained for quality and debugging purposes for up to 28 days unless an organization opts out.,How Copilot works and handles data,Explain how data flows through Copilot and how data is handled,Medium
2,41,Which component of the Copilot pipeline is responsible for vulnerability scanning?,Post‑processing filters,Context window,Azure proxy,Slash commands,A,"Vulnerability scanning is part of the post‑processing stage, where outputs are checked for insecure or malicious code patterns.",How Copilot works and handles data,Explain how data flows through Copilot and how data is handled,Hard
2,42,What is the purpose of feedback loops in the Copilot service?,To improve the model over time based on human and AI interactions,To slow down performance,To store code indefinitely,To auto‑deploy code,A,Feedback from user interactions and quality checks is used to improve model performance and reduce harmful outputs.,How Copilot works and handles data,Explain how data flows through Copilot and how data is handled,Medium
2,43,Why is context gathering important in Copilot’s pipeline?,It allows the model to understand the code around the cursor to generate relevant suggestions,It removes the need for security checks,It doubles the prompt length regardless of content,It disables FIM,A,"By gathering context from code before and after the cursor and from open files, Copilot can produce more accurate suggestions.",How Copilot works and handles data,Explain how Copilot handles context,Medium
2,44,What is the first step in the GitHub Copilot data pipeline? (v2),Secure transmission of the prompt to GitHub’s service,Generating the final code output,Running toxicity filters on the output,Applying the public code match filter,A,Prompts are transmitted securely to the Copilot service before processing begins.,How Copilot works and handles data,Explain how data flows through Copilot and how data is handled,Medium
2,45,Which technique allows Copilot to understand code context when the middle section is missing? (v2),Fill‑in‑the‑middle (FIM),Chain prompting,Role prompting,Semantic search,A,Fill‑in‑the‑middle enables the model to use the code before and after a gap to generate suitable suggestions.,How Copilot works and handles data,Explain how Copilot handles context,Medium
2,46,What happens after Copilot generates code in its pipeline? (v2),The output is passed through a public code match filter and vulnerability scanner,The prompt is stored indefinitely,The code is deployed to production automatically,The result is discarded,A,"After generation, filters check for verbatim matches to public code and known vulnerabilities before returning suggestions.",How Copilot works and handles data,Explain how data flows through Copilot and how data is handled,Hard
2,47,What is the role of the Azure proxy in the Copilot pipeline? (v2),To route requests securely and apply policy controls,To compile user code,To run tests,To translate comments,A,"The proxy transmits prompts to the LLMs, enforces policies, and ensures secure connections to the model host.",How Copilot works and handles data,Explain how data flows through Copilot and how data is handled,Hard
2,48,What does Copilot do if the toxicity filter flags a generated suggestion? (v2),It attempts to regenerate the suggestion using a safer alternative,It ignores the flag and returns the output,It stores the prompt for training,It automatically disables the user’s account,A,"If a suggestion triggers the toxicity filter, Copilot will attempt to regenerate the response without the problematic content.",How Copilot works and handles data,Explain how data flows through Copilot and how data is handled,Hard
2,49,How long are inline completion prompts retained by GitHub Copilot? (v2),They are not retained,28 days,90 days,Indefinitely,A,Inline completion data is not retained; prompts and suggestions are discarded after processing.,How Copilot works and handles data,Explain how data flows through Copilot and how data is handled,Medium
2,50,"By default, how long does GitHub retain Copilot Chat messages? (v2)",Up to 28 days,They are not retained,90 days,One year,A,Chat messages may be retained for quality and debugging purposes for up to 28 days unless an organization opts out.,How Copilot works and handles data,Explain how data flows through Copilot and how data is handled,Medium
2,51,Which component of the Copilot pipeline is responsible for vulnerability scanning? (v2),Post‑processing filters,Context window,Azure proxy,Slash commands,A,"Vulnerability scanning is part of the post‑processing stage, where outputs are checked for insecure or malicious code patterns.",How Copilot works and handles data,Explain how data flows through Copilot and how data is handled,Hard
2,52,What is the purpose of feedback loops in the Copilot service? (v2),To improve the model over time based on human and AI interactions,To slow down performance,To store code indefinitely,To auto‑deploy code,A,Feedback from user interactions and quality checks is used to improve model performance and reduce harmful outputs.,How Copilot works and handles data,Explain how data flows through Copilot and how data is handled,Medium
2,53,Why is context gathering important in Copilot’s pipeline? (v2),It allows the model to understand the code around the cursor to generate relevant suggestions,It removes the need for security checks,It doubles the prompt length regardless of content,It disables FIM,A,"By gathering context from code before and after the cursor and from open files, Copilot can produce more accurate suggestions.",How Copilot works and handles data,Explain how Copilot handles context,Medium
2,54,Why might you include negative instructions in a prompt?,To tell the model what to avoid doing,To confuse the model,To remove all context,To hide the desired outcome,A,"Negative instructions can prevent undesired behaviours, such as instructing the model not to use certain libraries.",Prompt crafting and engineering,Explain prompt engineering best practices,Hard
2,55,What should be done if initial prompts produce unsatisfactory results?,Iterate by refining the prompt and adding more context,Accept the results without question,Stop using the model,Delete the project,A,Prompt engineering is iterative; refining or adding context often improves results.,Prompt crafting and engineering,Explain prompt engineering best practices,Medium
2,56,Which of the 4 S’s of prompt writing refers to keeping prompts concise and to the point? (v2),Short,Single,Specific,Surround,A,Short means writing concise prompts to reduce noise and focus the model’s attention.,Prompt crafting and engineering,Explain prompt engineering best practices,Easy
2,57,"In prompt engineering, what does the term 'Specific' encourage? (v2)",Providing details and context to reduce ambiguity,Including multiple unrelated tasks,Keeping prompts broad,Limiting the number of words,A,"Specific prompts supply the model with precise context and instructions, improving accuracy.",Prompt crafting and engineering,Explain prompt engineering best practices,Easy
2,58,What is the benefit of single‑task prompts? (v2),They reduce complexity and help the model focus on one goal,They combine multiple tasks for efficiency,They hide context from the model,They improve GPU performance,A,Asking one question at a time avoids confusing the model and usually produces better results.,Prompt crafting and engineering,Explain prompt engineering best practices,Easy
2,59,Which practice does the 'Surround' principle recommend when writing prompts? (v2),Providing relevant surrounding context such as language and libraries,Excluding all code from the prompt,Keeping prompts as short as possible without context,Combining unrelated tasks,A,"Surround means adding context around the prompt, like language or frameworks, to guide the model.",Prompt crafting and engineering,Explain prompt engineering best practices,Easy
2,60,What is a zero‑shot prompt? (v2),A prompt that gives no examples but asks for a task to be performed,A prompt with multiple examples,A prompt that includes chain of thought reasoning,A prompt that provides training data,A,Zero‑shot prompts ask the model to perform a task without providing examples.,Prompt crafting and engineering,Explain prompt engineering best practices,Medium
2,61,Which prompt type provides one example for the model to emulate? (v2),One‑shot,Zero‑shot,Few‑shot,Chain prompting,A,"One‑shot prompts give a single example, guiding the model on the desired output format or style.",Prompt crafting and engineering,Explain prompt engineering best practices,Medium
2,62,What is the purpose of a few‑shot prompt? (v2),To supply multiple examples so the model can generalize the desired pattern,To provide zero context,To test the model without any guidance,To hide the task,A,Few‑shot prompts include several examples to help the model learn patterns and produce consistent results.,Prompt crafting and engineering,Explain prompt engineering best practices,Medium
2,63,How does Copilot help with code translation between languages? (v2),It can convert code from one programming language to another via the /translate command,It copies code verbatim,It ignores syntax differences,It compiles code automatically,A,Copilot Chat supports translation of code from one language to another using the /translate command.,Developer use cases for AI,Identify developer use cases where Copilot drives productivity,Medium
2,64,"In a pull request workflow, how can Copilot improve efficiency? (v2)",By summarizing the changes into a clear description and suggesting improvements,By bypassing code review entirely,By automatically merging all pull requests,By restricting commit messages,A,"Copilot can generate concise pull request descriptions and highlight key changes, helping reviewers understand the context quickly.",Developer use cases for AI,Describe how developers can use Copilot to improve productivity,Medium
2,65,What is story‑driven development in the context of Copilot? (v2),Collaborating with the AI through dialogue to iteratively build features,Writing code without user stories,Ignoring user input,Automating deployments with no feedback,A,Story‑driven development involves using chat interactions to discuss requirements and incrementally build code with Copilot.,Developer use cases for AI,Describe developer collaboration use cases with Copilot,Hard
2,66,Which benefit does Copilot provide for multi‑file scaffolding tasks? (v2),"It generates boilerplate across multiple files, respecting project structure",It deletes unused files,It hides all context,It disables cross‑file references,A,"Copilot can create scaffolding across multiple files, saving time when starting a new project or feature.",Developer use cases for AI,Identify developer use cases where Copilot drives productivity,Medium
2,67,Which of the following is a primary benefit of using GitHub Copilot for learning new programming languages? (v3),It provides examples and explanations to accelerate learning,It eliminates the need for tutorials,It automatically certifies developers,It hides syntax errors,A,"Copilot can illustrate idiomatic patterns and explain unfamiliar syntax, helping developers learn faster.",Developer use cases for AI,Describe how developers can use Copilot to improve productivity,Easy
2,68,How does Copilot help reduce context switching for developers? (v3),By providing relevant code suggestions inline and answering questions without leaving the IDE,By forcing developers to search external websites,By requiring constant context resets,By delaying code completion,A,Copilot’s inline suggestions and chat features mean developers can stay within their IDE instead of switching between tools.,Developer use cases for AI,Describe how developers can use Copilot to improve productivity,Medium
2,69,Which task is Copilot well suited to automate? (v3),Generating boilerplate code and repetitive patterns,Evaluating legal contracts,Reviewing performance appraisals,Executing hardware repairs,A,Copilot is designed to automate routine tasks like writing boilerplate code or sample data.,Developer use cases for AI,Identify developer use cases where Copilot drives productivity,Easy
2,70,How can Copilot assist with documentation? (v3),"It can generate docstrings, comments and README drafts based on code",It removes all comments,It hides documentation to save space,It automatically publishes documentation,A,"By summarizing functions and generating descriptions, Copilot streamlines documentation creation.",Developer use cases for AI,Identify developer use cases where Copilot drives productivity,Medium
2,71,What is an advantage of using Copilot for test generation? (v3),It suggests unit and integration tests based on code behavior,It automatically executes tests on production servers,It removes the need for human review,It disables other test frameworks,A,"Copilot can propose tests that align with code logic, saving time in developing unit tests.",Developer use cases for AI,Identify developer use cases where Copilot drives productivity,Medium
2,72,How does Copilot help with code translation between languages? (v3),It can convert code from one programming language to another via the /translate command,It copies code verbatim,It ignores syntax differences,It compiles code automatically,A,Copilot Chat supports translation of code from one language to another using the /translate command.,Developer use cases for AI,Identify developer use cases where Copilot drives productivity,Medium
2,73,"In a pull request workflow, how can Copilot improve efficiency? (v3)",By summarizing the changes into a clear description and suggesting improvements,By bypassing code review entirely,By automatically merging all pull requests,By restricting commit messages,A,"Copilot can generate concise pull request descriptions and highlight key changes, helping reviewers understand the context quickly.",Developer use cases for AI,Describe how developers can use Copilot to improve productivity,Medium
2,74,What is story‑driven development in the context of Copilot? (v3),Collaborating with the AI through dialogue to iteratively build features,Writing code without user stories,Ignoring user input,Automating deployments with no feedback,A,Story‑driven development involves using chat interactions to discuss requirements and incrementally build code with Copilot.,Developer use cases for AI,Describe developer collaboration use cases with Copilot,Hard
2,75,Which benefit does Copilot provide for multi‑file scaffolding tasks? (v3),"It generates boilerplate across multiple files, respecting project structure",It deletes unused files,It hides all context,It disables cross‑file references,A,"Copilot can create scaffolding across multiple files, saving time when starting a new project or feature.",Developer use cases for AI,Identify developer use cases where Copilot drives productivity,Medium
2,76,Which of the following is a primary benefit of using GitHub Copilot for learning new programming languages? (v4),It provides examples and explanations to accelerate learning,It eliminates the need for tutorials,It automatically certifies developers,It hides syntax errors,A,"Copilot can illustrate idiomatic patterns and explain unfamiliar syntax, helping developers learn faster.",Developer use cases for AI,Describe how developers can use Copilot to improve productivity,Easy
2,77,How can developers ensure AI‑generated tests handle edge cases? (v2),By specifying edge cases in the prompt or refining the generated tests,By ignoring edge cases,By disabling coverage tools,By running tests only once,A,Including edge cases in the prompt or iteratively updating tests ensures comprehensive coverage.,Testing with Copilot,Demonstrate how to generate tests with GitHub Copilot,Medium
2,78,Which practice increases the reliability of AI‑generated integration tests? (v2),Manually verifying logic and adjusting the tests as needed,Avoiding all manual review,Allowing tests to run unconfigured,Disabling integration tests,A,Manual review helps ensure that integration tests reflect real application behavior and meet requirements.,Testing with Copilot,Demonstrate how to generate tests with GitHub Copilot,Medium
2,79,What is an example of using Copilot to identify potential edge cases while testing? (v2),Asking Copilot Chat to suggest unusual inputs and validating how code handles them,Skipping input validation,Writing tests only for happy paths,Ignoring all user interactions,A,"You can ask Copilot to propose unusual inputs or corner cases, then write tests to validate code behaviour under those conditions.",Testing with Copilot,Demonstrate how to generate tests with GitHub Copilot,Hard
2,80,Which Copilot command generates unit tests for a selected function? (v3),/tests,/explain,/summarize,/translate,A,The /tests command in Copilot Chat will generate unit tests for the selected code.,Testing with Copilot,Demonstrate how to generate tests with GitHub Copilot,Medium
2,81,How can developers review AI‑generated tests for accuracy? (v3),By manually inspecting and running them against expected outcomes,By trusting the AI blindly,By skipping test execution,By ignoring error messages,A,Developers should always review AI‑generated tests to ensure they correctly cover the intended behavior.,Testing with Copilot,Demonstrate how to generate tests with GitHub Copilot,Medium
2,82,Which test frameworks are supported by Copilot for generating unit tests? (v3),"Common frameworks like Jest, Pytest, Mocha and JUnit",None,Only proprietary frameworks,Only frameworks provided by Microsoft,A,"Copilot can generate tests using popular frameworks such as Jest for JavaScript, Pytest for Python, Mocha for Node.js and JUnit for Java.",Testing with Copilot,Demonstrate how to generate tests with GitHub Copilot,Medium
2,83,How can developers ensure AI‑generated tests handle edge cases? (v3),By specifying edge cases in the prompt or refining the generated tests,By ignoring edge cases,By disabling coverage tools,By running tests only once,A,Including edge cases in the prompt or iteratively updating tests ensures comprehensive coverage.,Testing with Copilot,Demonstrate how to generate tests with GitHub Copilot,Medium
2,84,Which practice increases the reliability of AI‑generated integration tests? (v3),Manually verifying logic and adjusting the tests as needed,Avoiding all manual review,Allowing tests to run unconfigured,Disabling integration tests,A,Manual review helps ensure that integration tests reflect real application behavior and meet requirements.,Testing with Copilot,Demonstrate how to generate tests with GitHub Copilot,Medium
2,85,What is an example of using Copilot to identify potential edge cases while testing? (v3),Asking Copilot Chat to suggest unusual inputs and validating how code handles them,Skipping input validation,Writing tests only for happy paths,Ignoring all user interactions,A,"You can ask Copilot to propose unusual inputs or corner cases, then write tests to validate code behaviour under those conditions.",Testing with Copilot,Demonstrate how to generate tests with GitHub Copilot,Hard
2,86,Which level of control allows organizations to exclude proprietary code from Copilot’s context? (v3),Organization and repository levels,Individual user settings only,IDE themes,Team chats,A,Organizations can configure exclusions at the organization or repository level to block proprietary code from being sent to Copilot.,Privacy fundamentals and context exclusions,Describe privacy fundamentals and context exclusions,Hard
2,87,What effect does the repository-level context exclusion have on inline suggestions? (v3),The excluded code will not be used to generate suggestions,It increases the number of completions,It disables chat,It stores data indefinitely,A,"When code is excluded at the repository level, it is omitted from the context, so suggestions cannot use that code.",Privacy fundamentals and context exclusions,Describe privacy fundamentals and context exclusions,Medium
2,88,How do organization-level exclusions differ from repository-level exclusions? (v3),Organization exclusions apply to all repositories within the organization,Repository exclusions apply to all organizations,They are identical,Organization exclusions only apply to chat,A,"Organization-level exclusions cascade down to all repositories, whereas repository-level exclusions apply only to that repository.",Privacy fundamentals and context exclusions,Describe privacy fundamentals and context exclusions,Hard
2,89,What happens if you exclude a file from Copilot’s context? (v3),The file will not be transmitted to the LLM for suggestion generation,The file becomes public,The file is automatically deleted,The file’s contents are summarized instead,A,"Excluding a file ensures its content is not used as context when generating suggestions, protecting sensitive data.",Privacy fundamentals and context exclusions,Describe privacy fundamentals and context exclusions,Medium
2,90,Which plan gives administrators the ability to define context exclusion patterns for an entire organization? (v3),Enterprise,Pro,Free,Student,A,"The Enterprise plan allows administrators to set policies at the organization level, including context exclusions.",Privacy fundamentals and context exclusions,Describe privacy fundamentals and context exclusions,Hard
2,91,Why is context exclusion important for protecting proprietary code? (v3),It prevents sensitive IP from being processed and potentially exposed,It increases completion accuracy by using more context,It disables chat features,It reduces context window size,A,Exclusions protect intellectual property and confidential information by ensuring that code is not transmitted to external LLMs.,Privacy fundamentals and context exclusions,Describe privacy fundamentals and context exclusions,Medium
2,92,What is the purpose of context exclusion settings in GitHub Copilot? (v4),To prevent specific files or patterns from being sent to the model,To increase context retention,To disable suggestions,To store data longer,A,"Exclusion settings allow administrators to specify which files or code snippets should never be used as model context, protecting sensitive data.",Privacy fundamentals and context exclusions,Describe privacy fundamentals and context exclusions,Medium
2,93,Which level of control allows organizations to exclude proprietary code from Copilot’s context? (v4),Organization and repository levels,Individual user settings only,IDE themes,Team chats,A,Organizations can configure exclusions at the organization or repository level to block proprietary code from being sent to Copilot.,Privacy fundamentals and context exclusions,Describe privacy fundamentals and context exclusions,Hard
2,94,What effect does the repository-level context exclusion have on inline suggestions? (v4),The excluded code will not be used to generate suggestions,It increases the number of completions,It disables chat,It stores data indefinitely,A,"When code is excluded at the repository level, it is omitted from the context, so suggestions cannot use that code.",Privacy fundamentals and context exclusions,Describe privacy fundamentals and context exclusions,Medium
2,95,How do organization-level exclusions differ from repository-level exclusions? (v4),Organization exclusions apply to all repositories within the organization,Repository exclusions apply to all organizations,They are identical,Organization exclusions only apply to chat,A,"Organization-level exclusions cascade down to all repositories, whereas repository-level exclusions apply only to that repository.",Privacy fundamentals and context exclusions,Describe privacy fundamentals and context exclusions,Hard
2,96,What happens if you exclude a file from Copilot’s context? (v4),The file will not be transmitted to the LLM for suggestion generation,The file becomes public,The file is automatically deleted,The file’s contents are summarized instead,A,"Excluding a file ensures its content is not used as context when generating suggestions, protecting sensitive data.",Privacy fundamentals and context exclusions,Describe privacy fundamentals and context exclusions,Medium
2,97,Which plan gives administrators the ability to define context exclusion patterns for an entire organization? (v4),Enterprise,Pro,Free,Student,A,"The Enterprise plan allows administrators to set policies at the organization level, including context exclusions.",Privacy fundamentals and context exclusions,Describe privacy fundamentals and context exclusions,Hard
2,98,Why is context exclusion important for protecting proprietary code? (v4),It prevents sensitive IP from being processed and potentially exposed,It increases completion accuracy by using more context,It disables chat features,It reduces context window size,A,Exclusions protect intellectual property and confidential information by ensuring that code is not transmitted to external LLMs.,Privacy fundamentals and context exclusions,Describe privacy fundamentals and context exclusions,Medium
2,99,What is the purpose of context exclusion settings in GitHub Copilot? (v5),To prevent specific files or patterns from being sent to the model,To increase context retention,To disable suggestions,To store data longer,A,"Exclusion settings allow administrators to specify which files or code snippets should never be used as model context, protecting sensitive data.",Privacy fundamentals and context exclusions,Describe privacy fundamentals and context exclusions,Medium
2,100,Which level of control allows organizations to exclude proprietary code from Copilot’s context? (v5),Organization and repository levels,Individual user settings only,IDE themes,Team chats,A,Organizations can configure exclusions at the organization or repository level to block proprietary code from being sent to Copilot.,Privacy fundamentals and context exclusions,Describe privacy fundamentals and context exclusions,Hard
3,1,Which of the following best demonstrates fairness in an AI model?,An AI translation tool provides accurate translations across multiple languages,A model is optimized for only one demographic group,An application collects unnecessary personal data,A system hides its decision process from users,A,"Fair AI models deliver equitable results across languages, demographics and contexts rather than favouring a single group.",Responsible AI,Explain responsible usage of AI,Easy
3,2,Why is it important to document training data sources and limitations for AI models?,To promote transparency and help users understand potential biases,To maintain secrecy so competitors cannot replicate the model,To hide evidence of bias from auditors,To reduce development time regardless of ethical implications,A,Documenting training data sources promotes transparency by revealing potential biases and helping users interpret model limitations.,Responsible AI,"Identify the potential harms of generative AI (bias, secrecy, transparency)",Medium
3,3,Which responsible AI principle is violated when an AI system excludes users with disabilities from its interface design?,Inclusiveness,Privacy and security,Reliability and safety,Accountability,A,Inclusiveness means designing AI that supports users across abilities. Excluding users with disabilities violates this principle.,Responsible AI,Identify the key principles of responsible AI,Medium
3,4,What role does privacy and security play in mitigating potential harms of AI?,Protecting sensitive data from unauthorized disclosure,Allowing unrestricted access to user data,Sharing proprietary code publicly,Eliminating all forms of data encryption,A,Protecting sensitive data through privacy and security practices reduces the risk of harm from data breaches or misuse.,Responsible AI,Explain how to mitigate the occurrence of potential harms,Medium
3,5,What does the reliability and safety principle emphasise in the context of AI development?,AI systems should consistently perform as intended without causing harm,AI should be developed as quickly as possible regardless of quality,Developers can ignore potential bugs since AI can self‑fix,Users should be left to interpret AI outputs without guidance,A,Reliability and safety focus on consistent performance and avoiding harmful or unsafe behaviour. Developers must test and monitor AI systems to meet this goal.,Responsible AI,Explain responsible usage of AI,Medium
3,6,Which strategy best supports accountability when using GitHub Copilot to write production code?,Implementing peer review processes for AI‑generated code,Allowing AI suggestions to bypass approval steps,Delegating code quality entirely to the AI,Disabling all error logs to improve performance,A,"Peer reviews and human approvals hold developers accountable for AI‑generated code, ensuring quality and compliance with coding standards.",Responsible AI,Explain how to mitigate the occurrence of potential harms,Medium
3,7,"In responsible AI, why is inclusiveness critical when designing generative models?",It promotes equal access and avoids marginalizing specific groups,It reduces development costs by focusing on one user segment,It encourages proprietary algorithms that exclude open source developers,It simplifies model training by ignoring minority languages,A,"Inclusiveness seeks to ensure that AI benefits all users and does not marginalize individuals based on ability, language or demographic.",Responsible AI,Identify the key principles of responsible AI,Medium
3,8,Which plan is designed for hobbyists who need occasional coding assistance? (v5),Free,Enterprise,Business,Pro+,A,The Free plan suits individuals who need limited completions and chat.,GitHub Copilot plans and features,Identify different GitHub Copilot plans,Easy
3,9,Which plan provides Copilot for CLI access with natural language commands? (v5),Pro,Enterprise,Free,Business,A,The Pro plan includes access to Copilot for CLI for natural language commands.,GitHub Copilot plans and features,Identify different GitHub Copilot plans,Medium
3,10,Which IDEs currently support GitHub Copilot? (v5),"Visual Studio Code, Visual Studio, JetBrains IDEs",Notepad and Word,Only GitHub web,Eclipse only,A,"Copilot integrates with Visual Studio Code, Visual Studio and various JetBrains IDEs.",GitHub Copilot plans and features,Identify main features with GitHub Copilot,Easy
3,11,How can a developer trigger inline suggestions from GitHub Copilot in most IDEs? (v5),Press Tab or use the Tab key after typing,Right‑click the editor window,Double‑click the file name,Use the F12 key,A,Inline suggestions are usually accepted by pressing Tab or using the Tab key after a code snippet.,GitHub Copilot plans and features,Describe different ways to trigger GitHub Copilot,Easy
3,12,What does the Copilot Command Palette allow a developer to do? (v5),Invoke high‑level tasks like generating unit tests and explaining code,Compile their program,View open pull requests,Switch branches,A,The command palette lets developers issue high‑level instructions such as generating tests or documentation.,GitHub Copilot plans and features,Identify the main features with GitHub Copilot,Medium
3,13,The Copilot Chat feature allows developers to do what? (v5),Ask natural‑language questions about code and receive explanations,Debug compiled binaries,Open external GitHub issues,Change repository ownership,A,"Copilot Chat can answer natural‑language questions about code, provide explanations and generate suggestions.",GitHub Copilot plans and features,Describe the different ways to trigger GitHub Copilot Chat,Easy
3,14,Which slash command triggers test generation in Copilot Chat? (v5),/tests,/explain,/summarize,/refactor,A,The /tests command generates unit tests for selected functions or files.,GitHub Copilot plans and features,Describe different ways to trigger GitHub Copilot Chat,Medium
3,15,How does Copilot handle the context of active tabs when generating completions? (v5),It analyzes the open tabs and file names to provide relevant suggestions,It ignores all open files except the one being edited,It reads the entire project history,It only uses configuration files,A,Copilot uses names of open files and context from active tabs to make more accurate suggestions via the FIM technique.,GitHub Copilot plans and features,Identify the main features with GitHub Copilot,Hard
3,16,Which GitHub Copilot plan provides policy management tools for administrators? (v6),Pro,Business,Individual,Free,B,The Business plan includes organization‑wide policy management and security controls.,GitHub Copilot plans and features,Explain the differences between Copilot plans,Medium
3,17,Which plan grants IP indemnity protection for commercial use? (v6),Copilot Individual,Pro,Enterprise,Free,C,The Enterprise plan offers IP indemnity and additional security protections for businesses.,GitHub Copilot plans and features,Explain the differences between Copilot plans,Hard
3,18,GitHub Copilot for Students is an example of which plan tier? (v6),Free,Pro,Enterprise,Business,A,Students have access to Copilot at no cost through the Free tier.,GitHub Copilot plans and features,Identify different GitHub Copilot plans,Easy
3,19,Which plan includes three knowledge bases and interactive search features? (v6),Pro,Pro+,Free,Enterprise,B,The Pro+ plan includes access to three knowledge bases and advanced semantic search.,GitHub Copilot plans and features,Explain the differences between Copilot plans,Medium
