set_id,question_number,question,option_a,option_b,option_c,option_d,correct,explanation,domain,objective,difficulty
2,50,Explain what is meant by the context window limitation?,It can process unlimited context,Only a finite amount of surrounding code can be considered,The model reads the entire project,Context windows don't matter,B,Copilot can only analyse a limited number of lines or tokens when generating suggestions.,How GitHub Copilot works and handles data,Explain how data flows through Copilot and how data is handled,Medium
2,51,Identify how long inline completion prompts are retained?,They are kept for one year,They are kept for 90 days,They are not retained,They are stored indefinitely,C,Inline completions are transient and are not stored after processing.,How GitHub Copilot works and handles data,Explain how data flows through Copilot and how data is handled,Hard
2,52,Identify why context gathering is important?,It increases token limits,It removes all context,It allows the model to understand surrounding code,It slows down the model,C,Gathering context from surrounding code and open files helps produce relevant suggestions.,How GitHub Copilot works and handles data,Explain how data flows through Copilot and how data is handled,Hard
2,53,Identify what the feedback loop in Copilot’s service achieves?,Automatically deploying code,Storing code indefinitely,Continuous improvement of models based on user interactions,Slowing down performance,C,Feedback from users and automated checks helps improve model performance and reduce harmful outputs.,How GitHub Copilot works and handles data,Explain how data flows through Copilot and how data is handled,Hard
2,54,Explain prompt process flow in Copilot?,Running unit tests before prompting,"Context gathering, prompt construction and post‑processing",Only sending the prompt to the model,Skipping context gathering entirely,B,"The prompt process includes gathering context, forming the prompt and post‑processing the model’s response.",Prompt Crafting and Prompt Engineering,Describe the prompt process flow,Hard
2,55,Explain the four S’s guideline for writing effective prompts?,"Multiple, Vague, Verbose and Solo","Single, Specific, Short and Surround","Long, Complex, Ambiguous and Hidden","Sequential, Silent, Sparse and Separate",B,"Effective prompts are single‑tasked, specific in detail, short in length and surrounded by context.",Prompt Crafting and Prompt Engineering,Describe the fundamentals of prompt crafting,Medium
2,56,Identify the difference between zero‑shot and few‑shot prompting?,Few‑shot prompting omits examples,Few‑shot prompting reduces context,Few‑shot prompting uses examples,Zero‑shot prompting relies on multiple examples,C,Few‑shot prompting includes example input–output pairs so the model understands the desired pattern; zero‑shot does not.,Prompt Crafting and Prompt Engineering,Describe the difference between zero-shot and few-shot prompting,Medium
2,57,Which of the following describes how chat history is used when writing prompts?,It provides context for follow‑up responses,It is ignored after each response,It reduces the quality of answers,It stores personal data forever,A,Maintaining chat history helps the model respond coherently and maintain context across turns.,Prompt Crafting and Prompt Engineering,Describe the way chat history is used with GitHub Copilot,Medium
2,58,Explain the difference between zero‑shot and few‑shot prompting?,Few‑shot prompting reduces context,Few‑shot prompting uses examples,Zero‑shot prompting relies on multiple examples,Few‑shot prompting omits examples,B,Few‑shot prompting includes example input–output pairs so the model understands the desired pattern; zero‑shot does not.,Prompt Crafting and Prompt Engineering,Describe the difference between zero-shot and few-shot prompting,Medium
2,59,What is what role prompting refers to?,Refusing to provide any role,Randomly selecting a programming language,Discarding chat history,Assigning a role or persona in the prompt,D,"Role prompting specifies the perspective or persona the model should assume, such as acting as a senior engineer.",Prompt Crafting and Prompt Engineering,Explain prompt engineering principles,Medium
2,60,What is what chain prompting involves?,Giving multiple answers at once,Generating unrelated code,Requesting the model to summarise conversations,Breaking a task into smaller sequential prompts,D,Chain prompting decomposes a complex task into a series of manageable questions or instructions.,Prompt Crafting and Prompt Engineering,Explain prompt engineering principles,Hard
2,61,Which of the following describes the key components of a good prompt?,"Context, clear instructions, examples and desired format",Incorrect,Wrong,Not applicable,A,"A strong prompt includes relevant context, explicit instructions, optional examples and the desired output format.",Prompt Crafting and Prompt Engineering,Describe the different parts of a prompt,Hard
2,62,Which of the following describes why you should keep prompts concise?,Long prompts may exceed the context window,Long prompts always improve accuracy,Concise prompts confuse the model,Prompt length has no effect,A,Excessively long prompts can overflow the context window and confuse the model; concise instructions are more effective.,Prompt Crafting and Prompt Engineering,Describe limited context windows,Medium
2,63,How does Copilot supports code refactoring?,It slows down development,It prevents collaboration,It deletes code,By suggesting improved code structure,D,"Copilot suggests refactoring to improve readability, maintainability and performance.",Developer use cases for AI,Describe how AI can improve developer productivity,Medium
2,64,Identify how Copilot assists with planning architecture or design decisions?,It deletes code,By generating scaffolds and suggesting patterns,It slows down development,It prevents collaboration,B,Copilot can offer architectural scaffolding and design pattern suggestions during planning.,Developer use cases for AI,Discuss how GitHub Copilot can help with SDLC management,Hard
2,65,Which statement describes how Copilot assists with debugging?,By identifying errors and proposing fixes,It slows down development,It prevents collaboration,It deletes code,A,Copilot can help pinpoint errors and suggest fixes or alternative implementations.,Developer use cases for AI,Describe how AI can improve developer productivity,Medium
2,66,What does are some limitations of using Copilot?,It slows down development,It prevents collaboration,It deletes code,It may produce outdated or insecure code and requires human review,D,Copilot suggestions should be reviewed for accuracy and security because the model may produce outdated or unsafe code.,Developer use cases for AI,Describe the limitations of using GitHub Copilot,Hard
2,67,Which statement describes how Copilot reduces context switching for developers?,By integrating assistance directly into the IDE,It slows down development,It prevents collaboration,It deletes code,A,"Copilot reduces context switching by providing help within the IDE, so developers stay focused.",Developer use cases for AI,Describe how AI can improve developer productivity,Easy
2,68,How does Copilot reduces context switching for developers?,It slows down development,It prevents collaboration,It deletes code,By integrating assistance directly into the IDE,D,"Copilot reduces context switching by providing help within the IDE, so developers stay focused.",Developer use cases for AI,Describe how AI can improve developer productivity,Easy
2,69,What does orchestrated workflows with Copilot involve?,It slows down development,It prevents collaboration,It deletes code,Integrating Copilot with other tools to automate tasks,D,Orchestrated workflows combine Copilot with CI/CD and other services to automate development steps.,Developer use cases for AI,Describe how AI can improve developer productivity,Hard
2,70,How does Copilot assist in pull request workflows?,It prevents collaboration,It deletes code,By summarising changes and suggesting improvements,It slows down development,C,"Copilot can summarise diffs, suggest improvements and craft pull request descriptions.",Developer use cases for AI,Describe how AI can improve developer productivity,Medium
2,71,How does Copilot assist with planning architecture or design decisions?,It prevents collaboration,It deletes code,By generating scaffolds and suggesting patterns,It slows down development,C,Copilot can offer architectural scaffolding and design pattern suggestions during planning.,Developer use cases for AI,Discuss how GitHub Copilot can help with SDLC management,Hard
2,72,Identify how Copilot helps modernise legacy applications?,It deletes code,By recommending updates to newer APIs and patterns,It slows down development,It prevents collaboration,B,Copilot can suggest refactoring legacy code to use modern frameworks and APIs.,Developer use cases for AI,Describe how AI can improve developer productivity,Hard
2,73,Which statement describes how Copilot can assist with language translation tasks?,By translating code comments or text between languages,It slows down development,It prevents collaboration,It deletes code,A,"Copilot can translate code comments and strings between languages, helping internationalise applications.",Developer use cases for AI,Describe how AI can improve developer productivity,Medium
2,74,How does Copilot assists with planning architecture or design decisions?,It slows down development,It prevents collaboration,It deletes code,By generating scaffolds and suggesting patterns,D,Copilot can offer architectural scaffolding and design pattern suggestions during planning.,Developer use cases for AI,Discuss how GitHub Copilot can help with SDLC management,Hard
2,75,What does story‑driven development refer to?,It prevents collaboration,It deletes code,Writing tests first and allowing AI to build code that satisfies them,It slows down development,C,Story‑driven development involves creating narratives or tests first and using AI to generate satisfying code.,Developer use cases for AI,Describe how AI can improve developer productivity,Hard
2,76,How does Copilot assists with debugging?,It slows down development,It prevents collaboration,It deletes code,By identifying errors and proposing fixes,D,Copilot can help pinpoint errors and suggest fixes or alternative implementations.,Developer use cases for AI,Describe how AI can improve developer productivity,Medium
2,77,What does duplication detection does for tests?,It ignores test frameworks,It increases bugs,Prevents generating code that matches existing public code,It deletes tests,C,Duplication detection helps avoid suggesting tests that replicate public code verbatim.,Testing with GitHub Copilot,Describe options for generating testing for your code,Medium
2,78,Identify How Copilot can help identify edge cases?,It increases bugs,By suggesting additional test scenarios,It deletes tests,It ignores test frameworks,B,Copilot analyses code and points out potential edge cases that require additional tests.,Testing with GitHub Copilot,Describe options for generating testing for your code,Hard
2,79,Which statement best explains How Copilot can help identify edge cases?,By suggesting additional test scenarios,It deletes tests,It ignores test frameworks,It increases bugs,A,Copilot analyses code and points out potential edge cases that require additional tests.,Testing with GitHub Copilot,Describe options for generating testing for your code,Hard
2,80,Which statement best explains How Copilot Chat differs from inline suggestions when writing tests?,Chat maintains conversation context while inline suggestions do not,It deletes tests,It ignores test frameworks,It increases bugs,A,"Copilot Chat can remember previous instructions, whereas inline suggestions respond only to the current line.",Testing with GitHub Copilot,Describe options for generating testing for your code,Medium
2,81,Which statement best explains Why you might customise the test framework when using Copilot?,To align generated tests with your project’s preferred framework,It deletes tests,It ignores test frameworks,It increases bugs,A,"Customising the test framework ensures generated tests follow the correct style (e.g., pytest vs. unittest).",Testing with GitHub Copilot,Describe options for generating testing for your code,Medium
2,82,Which statement best explains How Copilot can generate unit tests?,By analysing functions and creating test cases automatically,It deletes tests,It ignores test frameworks,It increases bugs,A,Copilot can examine function signatures and create corresponding unit tests using the project’s test framework.,Testing with GitHub Copilot,Describe options for generating testing for your code,Medium
2,83,How does Copilot can generate property‑based tests?,It deletes tests,It ignores test frameworks,It increases bugs,By deriving properties from code and generating randomised assertions,D,Copilot can infer properties of functions and create property‑based tests that verify those properties across random inputs.,Testing with GitHub Copilot,Describe options for generating testing for your code,Hard
2,84,How does Copilot can generate unit tests?,It deletes tests,It ignores test frameworks,It increases bugs,By analysing functions and creating test cases automatically,D,Copilot can examine function signatures and create corresponding unit tests using the project’s test framework.,Testing with GitHub Copilot,Describe options for generating testing for your code,Medium
2,85,Which statement best explains How Copilot can generate property‑based tests?,By deriving properties from code and generating randomised assertions,It deletes tests,It ignores test frameworks,It increases bugs,A,Copilot can infer properties of functions and create property‑based tests that verify those properties across random inputs.,Testing with GitHub Copilot,Describe options for generating testing for your code,Hard
2,86,Which statement best describes how Copilot can identify potential security vulnerabilities in your code?,By highlighting insecure patterns and recommending fixes,It increases performance,It duplicates code intentionally,It stores data indefinitely,A,Copilot scans code to detect common security flaws and provides suggestions to remediate them.,Privacy fundamentals and context exclusions,Explain how GitHub Copilot can identify potential security vulnerabilities in your code,Hard
2,87,Identify how Copilot can suggest optimisations for performance?,It duplicates code intentionally,It stores data indefinitely,By recommending more efficient algorithms or data structures,It increases performance,C,Copilot analyses code and proposes optimisations to improve performance and efficiency.,Privacy fundamentals and context exclusions,Describe how GitHub Copilot can suggest code optimisations for improved performance,Medium
2,88,How to enable or disable duplication detection and prompt/suggestion collection?,It increases performance,It duplicates code intentionally,It stores data indefinitely,By toggling settings in Copilot configuration on GitHub.com,D,Administrators can enable or disable duplication detection and prompt/suggestion collection through Copilot settings on GitHub.com.,Privacy fundamentals and context exclusions,Explain how to configure GitHub Copilot settings on GitHub.com,Medium
2,89,Explain why encrypted transmission is important for Copilot?,It stores data indefinitely,To protect data in transit from interception,It increases performance,It duplicates code intentionally,B,Encryption ensures prompts and suggestions are protected while being transmitted between the IDE and Copilot services.,Privacy fundamentals and context exclusions,Describe privacy fundamentals,Easy
2,90,Identify how to enable or disable prompt and suggestion collection?,It duplicates code intentionally,It stores data indefinitely,By changing settings in Copilot configuration,It increases performance,C,Users or admins can opt out of prompt and suggestion collection via configuration settings.,Privacy fundamentals and context exclusions,Describe safeguards,Easy
2,91,Explain best practice for configuring exclusions?,It stores data indefinitely,Exclude secrets and sensitive data but avoid over‑broad patterns,It increases performance,It duplicates code intentionally,B,Admins should exclude credentials and sensitive code while avoiding patterns that block too much context and reduce suggestion quality.,Privacy fundamentals and context exclusions,Describe how to configure content exclusions,Medium
2,92,Explain what security checks and warnings do when enabled?,It stores data indefinitely,They scan suggestions for insecure or harmful code patterns,It increases performance,It duplicates code intentionally,B,Security checks and warnings analyse generated code for vulnerabilities and flag risky patterns before insertion.,Privacy fundamentals and context exclusions,Describe security checks and warnings,Medium
2,93,Which statement best describes the difference between repository‑level and organisation‑level content exclusions?,Organisation‑level settings apply across all repositories,It increases performance,It duplicates code intentionally,It stores data indefinitely,A,"Organisation‑level exclusions affect all repositories, whereas repository settings only affect a single repository.",Privacy fundamentals and context exclusions,Explain the effects of content exclusions,Medium
2,94,Which statement best describes best practice for configuring exclusions?,Exclude secrets and sensitive data but avoid over‑broad patterns,It increases performance,It duplicates code intentionally,It stores data indefinitely,A,Admins should exclude credentials and sensitive code while avoiding patterns that block too much context and reduce suggestion quality.,Privacy fundamentals and context exclusions,Describe how to configure content exclusions,Medium
2,95,What is the purpose of context exclusion settings?,It increases performance,It duplicates code intentionally,It stores data indefinitely,To prevent specific files or patterns from being sent to the model,D,Context exclusions allow administrators to block certain files or patterns from being included in prompts sent to Copilot.,Privacy fundamentals and context exclusions,Describe how to configure content exclusions,Medium
2,96,How can Copilot identify potential security vulnerabilities in your code?,It increases performance,It duplicates code intentionally,It stores data indefinitely,By highlighting insecure patterns and recommending fixes,D,Copilot scans code to detect common security flaws and provides suggestions to remediate them.,Privacy fundamentals and context exclusions,Explain how GitHub Copilot can identify potential security vulnerabilities in your code,Hard
2,97,Identify what contractual protection in Copilot Enterprise refers to?,It duplicates code intentionally,It stores data indefinitely,Policies that address ownership and liability of AI outputs,It increases performance,C,Enterprise offers contractual terms that provide IP indemnity and clarify ownership of generated code.,Privacy fundamentals and context exclusions,Explain contractual protection,Medium
2,98,Identify the effect of context exclusions on suggestions?,It duplicates code intentionally,It stores data indefinitely,They remove excluded content from the model’s context,It increases performance,C,"Excluded files are not sent to the model, reducing the likelihood of suggestions based on sensitive code.",Privacy fundamentals and context exclusions,Explain the effects of content exclusions,Hard
2,99,Explain how Copilot Chat and completion data retention differs?,It stores data indefinitely,Chat data may be stored temporarily whereas completions are transient,It increases performance,It duplicates code intentionally,B,"Chat messages can be retained for quality and debugging, whereas inline completions are not stored.",Privacy fundamentals and context exclusions,Describe privacy fundamentals,Medium
2,100,Explain how Copilot can learn from existing tests to suggest improvements?,It stores data indefinitely,By analysing existing tests and identifying gaps or enhancements,It increases performance,It duplicates code intentionally,B,Copilot analyses existing tests to suggest additional assertions or scenarios to improve coverage.,Privacy fundamentals and context exclusions,Describe how to improve the effectiveness of existing tests with GitHub Copilot’s suggestions,Medium
3,1,Which principle includes providing explanatory interfaces and logs for user understanding?,Reliability and safety,Privacy and security,Transparency,Fairness,C,Transparency means enabling audits and clearly explaining how decisions are made.,Responsible AI,Explain responsible usage of AI,Medium
3,2,Which principle urges model developers to mitigate discriminatory outputs and ensure equitable treatment?,Privacy and security,Inclusiveness,Fairness,Reliability and safety,C,Fairness calls for balanced training data and bias testing to avoid discrimination.,Responsible AI,Explain responsible usage of AI,Easy
3,3,Which principle emphasises that humans must oversee AI and correct harmful outcomes?,Privacy and security,Accountability,Fairness,Reliability and safety,B,Accountability means continuous monitoring and ethical oversight of AI systems.,Responsible AI,Explain responsible usage of AI,Medium
3,4,Which principle instructs that unnecessary personal information should be deleted or anonymised?,Privacy and security,Fairness,Reliability and safety,Inclusiveness,A,Privacy and security advocates for minimising data collection and anonymising sensitive information.,Responsible AI,Explain responsible usage of AI,Medium
3,5,Which principle encourages involving diverse groups so that AI benefits everyone?,Fairness,Reliability and safety,Privacy and security,Inclusiveness,D,Inclusiveness ensures AI empowers all users by supporting multiple languages and accessible interfaces.,Responsible AI,Explain responsible usage of AI,Easy
3,6,Which principle advocates for pseudonymisation or aggregation to protect personal data?,Reliability and safety,Inclusiveness,Privacy and security,Fairness,C,Privacy and security recommends anonymisation and pseudonymisation techniques.,Responsible AI,Explain responsible usage of AI,Medium
3,7,Which principle stresses that AI tools should support multiple languages and cultural contexts?,Privacy and security,Inclusiveness,Fairness,Reliability and safety,B,Inclusiveness calls for localisation and accessibility across geographies and abilities.,Responsible AI,Explain responsible usage of AI,Easy
3,8,What slash instruction generates unit tests for the selected code?,/refactor,/tests,/explain,/summarize,B,The /tests command instructs Copilot Chat to generate unit tests for the chosen code section.,GitHub Copilot plans and features,Describe different ways to trigger GitHub Copilot Chat,Medium
3,9,What slash instruction converts comments to code?,/tests,/comment,/explain,/summarize,B,The /comment command converts natural language comments into executable code.,GitHub Copilot plans and features,Describe the different ways to trigger GitHub Copilot Chat,Medium
3,10,What CLI command explains code?,gh copilot refactor,gh copilot explain,gh copilot suggest,gh copilot tests,B,The `gh copilot explain` CLI command explains selected code in natural language.,GitHub Copilot plans and features,Identify the common commands when using GitHub Copilot in the CLI,Medium
3,11,Which statement describes the benefit of knowledge bases?,They are only used for billing purposes,"They improve code quality, consistency and efficiency",They decrease collaboration among teams,They slow down code completion responses,B,Knowledge bases improve code quality and consistency by providing reusable patterns and guidelines.,GitHub Copilot plans and features,Explain the benefits of using Knowledge Bases for code completion and review,Medium
3,12,Which plan provides content exclusion and duplication detection controls?,Free,Pro,Pro+,Business,D,Business plans allow administrators to set content exclusions and enable duplication detection across repositories.,GitHub Copilot plans and features,Describe the different code suggestion configuration options on the organisation level,Medium
3,13,What CLI command provides code suggestions?,gh copilot refactor,gh copilot suggest,gh copilot explain,gh copilot tests,B,The `gh copilot suggest` CLI command provides code suggestions based on natural language prompts.,GitHub Copilot plans and features,Identify the common commands when using GitHub Copilot in the CLI,Medium
3,14,Which of the following can be stored in a Copilot knowledge base?,Source control history and build logs,Large media files and executables,"Code snippets, best practices and design patterns",Only compiled binaries,C,"Knowledge bases allow storing code snippets, best practices and design patterns for reuse.",GitHub Copilot plans and features,Describe the different types of knowledge that can be stored in a Knowledge Base,Medium
3,15,Which GitHub Copilot plan offers seat‑based licensing for individuals?,Pro,Free,Pro+,Business,A,The Pro plan uses seat‑based licensing suited for individual developers and freelancers.,GitHub Copilot plans and features,Explain the differences between Copilot plans,Medium
3,16,Why use knowledge bases with Copilot?,They decrease collaboration among teams,They slow down code completion responses,They are only used for billing purposes,"They improve code quality, consistency and efficiency",D,Knowledge bases improve code quality and consistency by providing reusable patterns and guidelines.,GitHub Copilot plans and features,Explain the benefits of using Knowledge Bases for code completion and review,Medium
3,17,Which statement describes a limitation of Copilot Chat when dealing with complex tasks?,It can run arbitrary code automatically,It supports unlimited context without needing clarity,It never needs any additional context,It may struggle with very long prompts and requires clear context,D,Copilot Chat has a limited context window and may struggle with complex tasks without clear and concise prompts.,GitHub Copilot plans and features,Identify the limitations of using GitHub Copilot Chat,Hard
3,18,Which practice should you follow to improve Copilot Chat performance?,Provide relevant context and concise prompts,Ask for extremely detailed code changes,Ignore context and rely on Chat to guess,Include unrelated topics in your prompt,A,"To improve Copilot Chat performance, include relevant context and keep prompts concise and focused.",GitHub Copilot plans and features,Identify prompt crafting best practices,Medium
3,19,Which slash command offers code suggestions?,/suggest,/explain,/summarize,/tests,A,The /suggest command offers code suggestions based on the current context.,GitHub Copilot plans and features,Describe the different ways to trigger GitHub Copilot Chat,Medium
3,20,Which Copilot plan is designed for unlimited completions and access to advanced models?,Business,Pro,Free,Pro+,B,The Pro plan includes unlimited completions and chat with advanced models.,GitHub Copilot plans and features,Identify different GitHub Copilot plans,Easy
3,21,Which plan provides seat‑based licensing for individuals?,Free,Pro+,Business,Pro,D,The Pro plan uses seat‑based licensing suited for individual developers and freelancers.,GitHub Copilot plans and features,Explain the differences between Copilot plans,Medium
3,22,"Which practice should you follow to avoid extremely long, vague or ambiguous prompts?","Avoid extremely long, vague or ambiguous prompts",Write prompts that exceed the context window intentionally,Include multiple unrelated tasks in one prompt,Provide no context at all,A,Excessively long or vague prompts can overflow the context window and result in irrelevant or incorrect suggestions.,GitHub Copilot plans and features,Identify prompt crafting best practices,Medium
3,23,Which subscription tier includes seat‑based licensing for individuals?,Pro+,Business,Pro,Free,C,The Pro plan uses seat‑based licensing suited for individual developers and freelancers.,GitHub Copilot plans and features,Explain the differences between Copilot plans,Medium
3,24,Which plan provides unlimited completions and access to advanced models?,Free,Pro+,Business,Pro,D,The Pro plan includes unlimited completions and chat with advanced models.,GitHub Copilot plans and features,Identify different GitHub Copilot plans,Easy
3,25,Which Copilot Chat command summarises selected code?,/tests,/refactor,/summarize,/explain,C,The /summarize command generates a concise summary of the selected code block.,GitHub Copilot plans and features,Describe the different ways to trigger GitHub Copilot Chat,Easy
3,26,Which inline chat command generates unit tests for the selected code?,/explain,/summarize,/refactor,/tests,D,The /tests command instructs Copilot Chat to generate unit tests for the chosen code section.,GitHub Copilot plans and features,Describe different ways to trigger GitHub Copilot Chat,Medium
3,27,What is required to set up a knowledge base?,No preparation is needed; they work automatically,Deleting the repository enables indexing,Only writing a markdown file is required,Indexing and configuration steps are required,D,Creating and searching knowledge bases requires indexing the content and configuring search parameters.,GitHub Copilot plans and features,"Describe instructions for creating, managing and searching Knowledge Bases",Hard
3,28,Which subscription tier includes limited monthly completions and chat?,Pro+,Business,Free,Pro,C,The Free tier offers a small allowance of completions and chat for individuals.,GitHub Copilot plans and features,Identify different GitHub Copilot plans,Easy
3,29,What is a good practice to improve results for complex prompts?,Leave out details about the task,Ask it to generate an entire project in one response,Provide examples and step‑by‑step instructions,Write a single word and expect full code,C,"For complex tasks, include examples and break down the task into clear steps to guide Copilot effectively.",GitHub Copilot plans and features,Identify prompt crafting best practices,Medium
3,30,Which inline chat command explains selected code?,/summarize,/tests,/refactor,/explain,D,The /explain command in Copilot Chat provides an explanation of the highlighted code.,GitHub Copilot plans and features,Describe the different ways to trigger GitHub Copilot Chat,Easy
3,31,Which inline chat command refactors selected code?,/explain,/summarize,/tests,/refactor,D,"The /refactor command asks Copilot to refactor the highlighted code, improving structure and readability.",GitHub Copilot plans and features,Describe the different ways to trigger GitHub Copilot Chat,Medium
3,32,Which subscription tier includes early access to new features and premium model access?,Pro,Business,Pro+,Free,C,Pro+ subscribers often receive early access to new features and premium model capacity.,GitHub Copilot plans and features,Identify main features with GitHub Copilot,Medium
3,33,Which subscription tier includes ability to create knowledge bases and index internal documentation?,Pro,Pro+,Enterprise,Free,C,Copilot Enterprise lets organisations create knowledge bases to store best practices and index internal documentation.,GitHub Copilot plans and features,Explain how to configure and use Knowledge Bases within GitHub Copilot Enterprise,Hard
3,34,Which GitHub Copilot plan offers ability to create knowledge bases and index internal documentation?,Enterprise,Free,Pro,Pro+,A,Copilot Enterprise lets organisations create knowledge bases to store best practices and index internal documentation.,GitHub Copilot plans and features,Explain how to configure and use Knowledge Bases within GitHub Copilot Enterprise,Hard
3,35,Which slash command converts comments to code?,/comment,/explain,/summarize,/tests,A,The /comment command converts natural language comments into executable code.,GitHub Copilot plans and features,Describe the different ways to trigger GitHub Copilot Chat,Medium
3,36,Which GitHub Copilot plan offers centralised audit logs and seat management?,Business,Free,Pro,Pro+,A,Business subscriptions include audit logging and central seat management for administrators.,GitHub Copilot plans and features,Identify main features with GitHub Copilot,Medium
3,37,Which GitHub Copilot plan offers limited monthly completions and chat?,Free,Pro,Pro+,Business,A,The Free tier offers a small allowance of completions and chat for individuals.,GitHub Copilot plans and features,Identify different GitHub Copilot plans,Easy
3,38,"Which recommendation should you follow to avoid extremely long, vague or ambiguous prompts?",Write prompts that exceed the context window intentionally,Include multiple unrelated tasks in one prompt,Provide no context at all,"Avoid extremely long, vague or ambiguous prompts",D,Excessively long or vague prompts can overflow the context window and result in irrelevant or incorrect suggestions.,GitHub Copilot plans and features,Identify prompt crafting best practices,Medium
3,39,What is what happens after Copilot generates code?,The code is deployed directly,The prompt is stored for training,It is ignored,Outputs go through a public code match and vulnerability filter,D,Post‑processing filters check for public code duplication and vulnerabilities before returning results.,How GitHub Copilot works and handles data,Explain how data flows through Copilot and how data is handled,Medium
3,40,What is the difference between Copilot Chat retention and inline completion retention?,Both are stored indefinitely,Both are never stored,Chat is never stored and inline prompts are kept for 28 days,"Chat may be stored temporarily, inline prompts are not",D,"Chat messages can be retained up to 28 days, whereas inline completions are not stored.",How GitHub Copilot works and handles data,Explain how data flows through Copilot and how data is handled,Medium
3,41,Which statement best describes the first step when a user sends a prompt in the Copilot pipeline?,Secure transmission of the prompt to the service,Running toxicity filters,Applying the public code match filter,Generating the final code,A,Prompts are securely sent to the Copilot service before any processing occurs.,How GitHub Copilot works and handles data,Explain how data flows through Copilot and how data is handled,Hard
3,42,Identify how prompts are transmitted to the model host?,Over email,Through a developer’s IDE without any controls,Via a proxy service that applies filters,Directly to the model without filters,C,Prompts are sent through an Azure proxy that enforces policy and applies filters.,How GitHub Copilot works and handles data,Explain how data flows through Copilot and how data is handled,Hard
3,43,What is meant by the age of code suggestions?,They are based on older training data and may not include the latest frameworks,They always use the latest frameworks automatically,They ignore training data completely,They are generated from a real-time internet crawler,A,"Copilot suggestions reflect training data, meaning older patterns may influence suggestions and may not include the latest frameworks.",How GitHub Copilot works and handles data,Explain how data flows through Copilot and how data is handled,Hard
3,44,Identify how reasoning differs from calculations in Copilot responses?,It relies on built-in numerical algorithms to execute code,It uses language patterns rather than executing code,It performs exact mathematical calculations like a compiler,It interprets and runs the code to compute results,B,Copilot generates responses based on learned language patterns and does not execute code or compute numerical results.,How GitHub Copilot works and handles data,Explain how data flows through Copilot and how data is handled,Hard
3,45,Which statement best describes what is meant by the context window limitation?,Only a finite amount of surrounding code can be considered,The model reads the entire project,Context windows don't matter,It can process unlimited context,A,Copilot can only analyse a limited number of lines or tokens when generating suggestions.,How GitHub Copilot works and handles data,Explain how data flows through Copilot and how data is handled,Hard
3,46,What is meant by the age of code suggestions?,They are based on older training data and may not include the latest frameworks,They always use the latest frameworks automatically,They ignore training data completely,They are generated from a real-time internet crawler,A,"Copilot suggestions reflect training data, meaning older patterns may influence suggestions and may not include the latest frameworks.",How GitHub Copilot works and handles data,Explain how data flows through Copilot and how data is handled,Hard
3,47,How long Copilot Chat messages may be retained by default?,They are not retained,They are kept indefinitely,They are kept for 90 days,Up to 28 days,D,Chat messages can be stored for up to 28 days for quality and debugging unless opt‑out settings apply.,How GitHub Copilot works and handles data,Explain how data flows through Copilot and how data is handled,Medium
3,48,Which statement best describes what the feedback loop in Copilot’s service achieves?,Continuous improvement of models based on user interactions,Slowing down performance,Automatically deploying code,Storing code indefinitely,A,Feedback from users and automated checks helps improve model performance and reduce harmful outputs.,How GitHub Copilot works and handles data,Explain how data flows through Copilot and how data is handled,Hard
3,49,Explain what the feedback loop in Copilot’s service achieves?,Storing code indefinitely,Continuous improvement of models based on user interactions,Slowing down performance,Automatically deploying code,B,Feedback from users and automated checks helps improve model performance and reduce harmful outputs.,How GitHub Copilot works and handles data,Explain how data flows through Copilot and how data is handled,Medium
3,50,How prompts are transmitted to the model host?,Directly to the model without filters,Over email,Through a developer’s IDE without any controls,Via a proxy service that applies filters,D,Prompts are sent through an Azure proxy that enforces policy and applies filters.,How GitHub Copilot works and handles data,Explain how data flows through Copilot and how data is handled,Medium
3,51,What is what happens when the toxicity filter flags a suggestion?,It ignores the flag and returns the output,It stores the prompt for training,It disables the user’s account,The model regenerates a safer response,D,"If a suggestion triggers the toxicity filter, Copilot tries again to produce a safe output.",How GitHub Copilot works and handles data,Explain how data flows through Copilot and how data is handled,Medium
3,52,Identify the role of the Azure proxy in Copilot’s pipeline?,To run tests,To update dependencies,To route requests securely and apply policy controls,To compile user code,C,The proxy service securely forwards prompts to the model host and enforces policies.,How GitHub Copilot works and handles data,Explain how data flows through Copilot and how data is handled,Hard
3,53,Which statement best describes how Copilot determines context from active tabs?,By analysing open files and filenames,By only analysing the current line,By reading the entire repository history,By ignoring all open files,A,Copilot considers active tabs and filenames to tailor suggestions.,How GitHub Copilot works and handles data,Explain how data flows through Copilot and how data is handled,Hard
3,54,What is the four S’s guideline for writing effective prompts?,"Long, Complex, Ambiguous and Hidden","Sequential, Silent, Sparse and Separate","Multiple, Vague, Verbose and Solo","Single, Specific, Short and Surround",D,"Effective prompts are single‑tasked, specific in detail, short in length and surrounded by context.",Prompt Crafting and Prompt Engineering,Describe the fundamentals of prompt crafting,Medium
3,55,Which of the following describes language options when writing prompts for Copilot?,You can use natural language or pseudocode in English and supported languages,Incorrect,Wrong,Not applicable,A,Copilot understands prompts written in clear natural language or pseudocode in English and other supported languages.,Prompt Crafting and Prompt Engineering,Describe the language options for promoting GitHub Copilot,Medium
